#node betweenness_centrality
0 0.056973 
1 0.4161   
2 0	     
3 0.82115  
4 0.99336  
5 0.349301 
6 0.067555 
7 0.471621 
8 0.157562 
9 0.435063 
10 0.0297619
11 0.183418 
12 1.30208  
13 0.163251 
14 0.95653  
15 0.79048  
16 0.0272109
17 0.333574 
18 0.748815 
19 0	     
20 0.0649095
21 0.440811 
