#ctlg alpha c2ctlg gain
1e+05 0 0.0001 0.01
1e+05 0 0.001 0.1
1e+05 0 0.01 1
1e+05 0.5 0.0001 0.407967
1e+05 0.5 0.001 1.31057
1e+05 0.5 0.01 4.15098
1e+05 0.8 0.0001 2.51386
1e+05 0.8 0.001 4.0872
1e+05 0.8 0.01 6.49448
1e+05 1 0.0001 5.53154
1e+05 1 0.001 5.71253
1e+05 1 0.01 5.73109
1e+05 1.2 0.0001 7.68057
1e+05 1.2 0.001 5.03876
1e+05 1.2 0.01 3.19174
1e+06 0 0.0001 0.01
1e+06 0 0.001 0.1
1e+06 0 0.01 1
1e+06 0.5 0.0001 0.413785
1e+06 0.5 0.001 1.31058
1e+06 0.5 0.01 4.14509
1e+06 0.8 0.0001 2.48938
1e+06 0.8 0.001 3.95557
1e+06 0.8 0.01 6.27077
1e+06 1 0.0001 4.79863
1e+06 1 0.001 4.81422
1e+06 1 0.01 4.81578
1e+06 1.2 0.0001 4.86254
1e+06 1.2 0.001 3.08012
1e+06 1.2 0.01 1.94419
1e+07 0 0.0001 0.01
1e+07 0 0.001 0.1
1e+07 0 0.01 1
1e+07 0.5 0.0001 0.414236
1e+07 0.5 0.001 1.31014
1e+07 0.5 0.01 4.14308
1e+07 0.8 0.0001 2.44233
1e+07 0.8 0.001 3.87183
1e+07 0.8 0.01 6.13659
1e+07 1 0.0001 4.15025
1e+07 1 0.001 4.1516
1e+07 1 0.01 4.15173
1e+07 1.2 0.0001 3.01362
1e+07 1.2 0.001 1.90221
1e+07 1.2 0.01 1.20026
1e+08 0 0.0001 0.01
1e+08 0 0.001 0.1
1e+08 0 0.01 1
1e+08 0.5 0.0001 0.414236
1e+08 0.5 0.001 1.30995
1e+08 0.5 0.01 4.14244
1e+08 0.8 0.0001 2.41038
1e+08 0.8 0.001 3.82029
1e+08 0.8 0.01 6.05477
1e+08 1 0.0001 3.64842
1e+08 1 0.001 3.64853
1e+08 1 0.01 3.64855
1e+08 1.2 0.0001 1.87665
1e+08 1.2 0.001 1.18413
1e+08 1.2 0.01 0.747139
