# N=number of CPs, K=cache space;
# Each row correponds to a scenario
# The alphas (exponents of the Zipf) are [alpha1...alphaN] ordered from the smallest to the biggest, where alpha1=alpha0-alpha_eps and alphaN=alpha0+alpha_eps and the intermediate alphas are equidistant.
# The request intensities of the CPs are, in permutation 1, [lambda1...lambdaN], ordered from the smallest to the biggest, where lambda1=1-lambda_eps, lambdaN=1+lambda_eps and the intermediary lambdas are equidistance. In permutation 2, the values of lambdas are inverted, from the biggest to the smallest.
# hit_ratio_improvement = hit_ratio_optimum - hit_ratio_uniform_share
#catalog N K alpha0 alpha_eps lambda_eps permutation hitratio_improvement(%)
100000 2 1e+01 0.7 0.2 0.2 1 2
100000 2 1e+02 0.7 0.2 0.2 1 2
100000 2 1e+03 0.7 0.2 0.2 1 1
100000 2 1e+01 0.7 0.2 0.2 2 1
100000 2 1e+02 0.7 0.2 0.2 2 0.9
100000 2 1e+03 0.7 0.2 0.2 2 0.2
100000 2 1e+01 0.7 0.2 0.4 1 2
100000 2 1e+02 0.7 0.2 0.4 1 3
100000 2 1e+03 0.7 0.2 0.4 1 2
100000 2 1e+01 0.7 0.2 0.4 2 0.7
100000 2 1e+02 0.7 0.2 0.4 2 0.4
100000 2 1e+03 0.7 0.2 0.4 2 0.0002
100000 2 1e+01 0.7 0.4 0.2 1 4
100000 2 1e+02 0.7 0.4 0.2 1 3
100000 2 1e+03 0.7 0.4 0.2 1 2
100000 2 1e+01 0.7 0.4 0.2 2 3
100000 2 1e+02 0.7 0.4 0.2 2 2
100000 2 1e+03 0.7 0.4 0.2 2 0.7
100000 2 1e+01 0.7 0.4 0.4 1 5
100000 2 1e+02 0.7 0.4 0.4 1 4
100000 2 1e+03 0.7 0.4 0.4 1 3
100000 2 1e+01 0.7 0.4 0.4 2 2
100000 2 1e+02 0.7 0.4 0.4 2 1
100000 2 1e+03 0.7 0.4 0.4 2 0.2
100000 2 1e+01 1 0.2 0.2 1 3
100000 2 1e+02 1 0.2 0.2 1 0.8
100000 2 1e+03 1 0.2 0.2 1 0.01
100000 2 1e+01 1 0.2 0.2 2 1
100000 2 1e+02 1 0.2 0.2 2 0.04
100000 2 1e+03 1 0.2 0.2 2 0.4
100000 2 1e+01 1 0.2 0.4 1 4
100000 2 1e+02 1 0.2 0.4 1 2
100000 2 1e+03 1 0.2 0.4 1 0.2
100000 2 1e+01 1 0.2 0.4 2 0.3
100000 2 1e+02 1 0.2 0.4 2 0.04
100000 2 1e+03 1 0.2 0.4 2 1
100000 2 1e+01 1 0.4 0.2 1 5
100000 2 1e+02 1 0.4 0.2 1 1
100000 2 1e+03 1 0.4 0.2 1 0.01
100000 2 1e+01 1 0.4 0.2 2 3
100000 2 1e+02 1 0.4 0.2 2 0.3
100000 2 1e+03 1 0.4 0.2 2 0.4
100000 2 1e+01 1 0.4 0.4 1 6
100000 2 1e+02 1 0.4 0.4 1 2
100000 2 1e+03 1 0.4 0.4 1 0.03
100000 2 1e+01 1 0.4 0.4 2 2
100000 2 1e+02 1 0.4 0.4 2 0.07
100000 2 1e+03 1 0.4 0.4 2 0.9
100000 4 1e+01 0.7 0.2 0.2 1 1
100000 4 1e+02 0.7 0.2 0.2 1 1
100000 4 1e+03 0.7 0.2 0.2 1 1
100000 4 1e+01 0.7 0.2 0.2 2 0.4
100000 4 1e+02 0.7 0.2 0.2 2 0.6
100000 4 1e+03 0.7 0.2 0.2 2 0.3
100000 4 1e+01 0.7 0.2 0.4 1 3
100000 4 1e+02 0.7 0.2 0.4 1 2
100000 4 1e+03 0.7 0.2 0.4 1 2
100000 4 1e+01 0.7 0.2 0.4 2 0.5
100000 4 1e+02 0.7 0.2 0.4 2 0.3
100000 4 1e+03 0.7 0.2 0.4 2 0.08
100000 4 1e+01 0.7 0.4 0.2 1 4
100000 4 1e+02 0.7 0.4 0.2 1 3
100000 4 1e+03 0.7 0.4 0.2 1 2
100000 4 1e+01 0.7 0.4 0.2 2 2
100000 4 1e+02 0.7 0.4 0.2 2 2
100000 4 1e+03 0.7 0.4 0.2 2 0.9
100000 4 1e+01 0.7 0.4 0.4 1 3
100000 4 1e+02 0.7 0.4 0.4 1 3
100000 4 1e+03 0.7 0.4 0.4 1 2
100000 4 1e+01 0.7 0.4 0.4 2 1
100000 4 1e+02 0.7 0.4 0.4 2 1
100000 4 1e+03 0.7 0.4 0.4 2 0.6
100000 4 1e+01 1 0.2 0.2 1 1
100000 4 1e+02 1 0.2 0.2 1 0.8
100000 4 1e+03 1 0.2 0.2 1 0.1
100000 4 1e+01 1 0.2 0.2 2 1
100000 4 1e+02 1 0.2 0.2 2 0.2
100000 4 1e+03 1 0.2 0.2 2 0.1
100000 4 1e+01 1 0.2 0.4 1 4
100000 4 1e+02 1 0.2 0.4 1 1
100000 4 1e+03 1 0.2 0.4 1 0.4
100000 4 1e+01 1 0.2 0.4 2 0.4
100000 4 1e+02 1 0.2 0.4 2 0.07
100000 4 1e+03 1 0.2 0.4 2 0.3
100000 4 1e+01 1 0.4 0.2 1 4
100000 4 1e+02 1 0.4 0.2 1 1
100000 4 1e+03 1 0.4 0.2 1 0.4
100000 4 1e+01 1 0.4 0.2 2 1
100000 4 1e+02 1 0.4 0.2 2 0.9
100000 4 1e+03 1 0.4 0.2 2 0.4
100000 4 1e+01 1 0.4 0.4 1 9.9999999
100000 4 1e+02 1 0.4 0.4 1 2
100000 4 1e+03 1 0.4 0.4 1 0.6
100000 4 1e+01 1 0.4 0.4 2 2
100000 4 1e+02 1 0.4 0.4 2 0.7
100000 4 1e+03 1 0.4 0.4 2 0.5
100000 8 1e+01 0.7 0.2 0.2 1 0.8
100000 8 1e+02 0.7 0.2 0.2 1 1
100000 8 1e+03 0.7 0.2 0.2 1 0.9
100000 8 1e+01 0.7 0.2 0.2 2 0.7
100000 8 1e+02 0.7 0.2 0.2 2 0.5
100000 8 1e+03 0.7 0.2 0.2 2 0.3
100000 8 1e+01 0.7 0.2 0.4 1 0.8
100000 8 1e+02 0.7 0.2 0.4 1 1
100000 8 1e+03 0.7 0.2 0.4 1 1
100000 8 1e+01 0.7 0.2 0.4 2 0.4
100000 8 1e+02 0.7 0.2 0.4 2 0.3
100000 8 1e+03 0.7 0.2 0.4 2 0.1
100000 8 1e+01 0.7 0.4 0.2 1 2
100000 8 1e+02 0.7 0.4 0.2 1 3
100000 8 1e+03 0.7 0.4 0.2 1 2
100000 8 1e+01 0.7 0.4 0.2 2 2
100000 8 1e+02 0.7 0.4 0.2 2 2
100000 8 1e+03 0.7 0.4 0.2 2 1
100000 8 1e+01 0.7 0.4 0.4 1 3
100000 8 1e+02 0.7 0.4 0.4 1 3
100000 8 1e+03 0.7 0.4 0.4 1 2
100000 8 1e+01 0.7 0.4 0.4 2 1
100000 8 1e+02 0.7 0.4 0.4 2 1
100000 8 1e+03 0.7 0.4 0.4 2 0.7
100000 8 1e+01 1 0.2 0.2 1 2
100000 8 1e+02 1 0.2 0.2 1 0.9
100000 8 1e+03 1 0.2 0.2 1 0.2
100000 8 1e+01 1 0.2 0.2 2 1
100000 8 1e+02 1 0.2 0.2 2 0.2
100000 8 1e+03 1 0.2 0.2 2 0.04
100000 8 1e+01 1 0.2 0.4 1 3
100000 8 1e+02 1 0.2 0.4 1 1
100000 8 1e+03 1 0.2 0.4 1 0.5
100000 8 1e+01 1 0.2 0.4 2 0.8
100000 8 1e+02 1 0.2 0.4 2 0.1
100000 8 1e+03 1 0.2 0.4 2 0.1
100000 8 1e+01 1 0.4 0.2 1 4
100000 8 1e+02 1 0.4 0.2 1 2
100000 8 1e+03 1 0.4 0.2 1 0.5
100000 8 1e+01 1 0.4 0.2 2 3
100000 8 1e+02 1 0.4 0.2 2 1
100000 8 1e+03 1 0.4 0.2 2 0.3
100000 8 1e+01 1 0.4 0.4 1 6
100000 8 1e+02 1 0.4 0.4 1 2
100000 8 1e+03 1 0.4 0.4 1 0.7
100000 8 1e+01 1 0.4 0.4 2 2
100000 8 1e+02 1 0.4 0.4 2 0.8
100000 8 1e+03 1 0.4 0.4 2 0.3
