	
# Fixed data are:	# Fixed data are:
#replacement=lru;	ctlg=1e5;	csize=1e3;	seed_list=1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20;	window=60;	variance=0.05;	simtime=1800;	network=cost_scenario;	weights=0.333_0.333_0.334;	q=0;	forwarding=nrr;	lambda=100;	xi=1;	alpha=1;		#replacement=lru;	ctlg=1e5;	csize=1e3;	seed_list=1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20;	window=60;	variance=0.05;	simtime=1800;	network=cost_scenario;	weights=0.333_0.333_0.334;	q=0;	forwarding=nrr;	lambda=100;	xi=1;	alpha=1;	
# Columns are:	# Columns are:
#priceratio lce fix0.01 costaware0.01	#priceratio lce fix0.01 costaware0.01
1	0.506030251941178 0.5381892022852116 0.362145983644733	1	0.0005168021680568677 0.001574167528831333 0.01986825694406517
2	0.506030251941178 0.5381892022852116 0.3589958144166269	2	0.0005168021680568677 0.001574167528831333 0.01996587223074148
5	0.506030251941178 0.5381892022852116 0.346597954937335	5	0.0005168021680568677 0.001574167528831333 0.01969353701381872
10	0.506030251941178 0.5381892022852116 0.333268069320444	10	0.0005168021680568677 0.001574167528831333 0.02058701227435319
100	0.506030251941178 0.5381892022852116 0.2803681703203115	100	0.0005168021680568677 0.001574167528831333 0.02094367221749148
