#rank AS=1 AS=2 AS=3 rank AS=1 AS=2 AS=3
1 0 0.5 0.5 0 0 0.9800000000000001 0.9800000000000001
2 0 0.5 0.5 0 0 0.9800000000000001 0.9800000000000001
3 0 0 0 0 0 0 0
4 0 0 0 0 0 0 0
5 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0
7 0 0 0 0 0 0 0
8 0 0 0 0 0 0 0
9 0 0 0 0 0 0 0
10 0 0 0 0 0 0 0
