#rank requests AS=1 AS=2 AS=3
1 1115 0 0 0
2 537 0 0 0
3 398 0 0 0
4 276 0 0 0
5 191 0 0 0
6 200 0 0 0
7 171 0 0 0
8 154 0 0 0
9 104 0 0 0
10 120 0 0 0
