#utility_ratio unsatisfied_ratio unsatisfied_ratio
1 0 0
1.25 0.000321429 0.00063000084
1.5 0.002321433 0.003354250936691035
2 0.0135714233 0.01071606874831184
3 0.020892869 0.007187462172658742
4 0.02885714900000001 0.01167683277559098
8 0.024714289 0.006467840420272191
