#load unsatisfied_ratio_mean unsatisfied_ratio_conf
0.25 0 0
0.5 0 0
1 0.0135714233 0.01071606874831184
1.5 0.11314287 0.02234201286761302
2 0.2075359 0.01476818345749231
4 0.3121339 0.00750211249575525
8 0.3883617 0.001565733992324928
