link load
1-2 0.964286
2-1 1
2-3 1
3-2 1
2-4 1
4-2 0.835714
4-5 1
5-4 1
2-6 1
6-2 0.964286
3-7 1
7-3 0.95
6-8 1
8-6 0.778571
3-9 0.907143
9-3 1
2-10 0.885714
10-2 1
