AS #q=1 #q=2 #q=3 #q=4 #q=5 
1 17 7 3 4 3 
2 12 19 1 1 4 
3 2 16 2 1 5 
4 2 12 4 1 5 
5 34 11 2 0 4 
6 12 12 5 2 3 
7 18 18 2 0 4 
