#rank requests AS=1 AS=2 AS=3 AS=4
1 2200 0 0 1 0
2 1122 0 0 0 0
3 780 0 0 0 0
4 560 0 0 0 0
5 396 0 0 0 0
6 380 0 0 0 0
7 327 0 0 0 0
8 297 0 0 0 0
9 235 0 0 0 0
10 236 0 0 0 0
