#load node size
0.25 1 0
0.25 2 0
0.25 3 0
0.25 4 0
0.5 1 0
0.5 2 0
0.5 3 0
0.5 4 0
1.5 1 0
1.5 2 0
1.5 3 712.5
1.5 4 0
1 1 0
1 2 0
1 3 712.5
1 4 0
2 1 33.75
2 2 153.75
2 3 525
2 4 0
3 1 131.25
3 2 131.25
3 3 450
3 4 0
4 1 153.75
4 2 153.75
4 3 405
4 4 0
5 1 262.5
5 2 142.5
5 3 307.5
5 4 0
6 1 262.5
6 2 142.5
6 3 307.5
6 4 0
7 1 285
7 2 165
7 3 262.5
7 4 0
8 1 262.5
8 2 262.5
8 3 187.5
8 4 0
