# Pay attention to the semantics:
#	link1=3-1, link2=3-2, link3=4-3
#	load -1 means 0.25
#	load 0 means 0.5
#
#load link load
-1  1 0.228571
-1 2 0.228571
-1 3 0.457143
0  1 0.457143
0 2 0.457143
0 3 0.914286
1  1 0.810408
1 2 0.843061
1 3 1
2  1 1
2 2 1
2 3 1
3  1 0.993673
3 2 0.869592
3 3 1
4  1 0.999388
4 2 0.999388
4 3 1
5  1 0.999184
5 2 0.992653
5 3 1
6  1 0.994898
6 2 0.994898
6 3 1
7  1 1
7 2 1
7 3 1
8  1 0.800408
8 2 0.950612
8 3 1
