node size
1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 0
12 0
13 0
14 0
15 0
16 1312.5
17 1312.5
18 1312.5
19 1312.5
20 1312.5
21 1312.5
22 1312.5
23 1312.5
24 1312.5
25 1312.5
26 1312.5
27 1312.5
28 1312.5
29 1312.5
30 1312.5
31 1308.75
